judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,response_time_sec,confidence,raw_response,winner_model
llama,We should ban human cloning,allam,llama,False,allam,llama,54,72,0.3539309501647949,5.0,"Winner: Argument 2
Confidence: 5",llama
qwen,We should ban human cloning,allam,llama,False,allam,llama,54,72,0.1508479118347168,4.0,"Winner: Argument 2
Confidence: 4",llama
allam,We should ban human cloning,allam,llama,False,allam,llama,54,72,0.2854158878326416,5.0,"Winner: Argument 2 (5)
Confidence: 5",llama
llama,We should ban human cloning,allam,qwen,False,allam,qwen,54,54,0.3841831684112549,3.0,"Winner: Argument 1
Confidence: 3",allam
qwen,We should ban human cloning,allam,qwen,False,allam,qwen,54,54,0.1503448486328125,4.0,"Winner: Neither
Confidence: 4",NEITHER
allam,We should ban human cloning,allam,qwen,False,allam,qwen,54,54,0.33382701873779297,5.0,"Winner: Argument 2
Confidence: 5",qwen
llama,We should ban human cloning,llama,qwen,False,llama,qwen,72,54,0.15620994567871094,4.0,"Winner: Argument 1
Confidence: 4",llama
qwen,We should ban human cloning,llama,qwen,False,llama,qwen,72,54,0.1600041389465332,4.0,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban human cloning,llama,qwen,False,llama,qwen,72,54,0.5187346935272217,5.0,"Winner: Argument 1 (7)
Confidence: 5",llama
llama,We should abolish the right to keep and bear arms,allam,llama,True,llama,allam,80,85,0.26273012161254883,4.0,"Winner: Argument 1
Confidence: 4

Note: This is a subjective evaluation of the arguments.",llama
qwen,We should abolish the right to keep and bear arms,allam,llama,True,llama,allam,80,85,0.1422889232635498,4.0,"Winner: Argument 1
Confidence: 4",llama
allam,We should abolish the right to keep and bear arms,allam,llama,True,llama,allam,80,85,0.5413188934326172,5.0,"Winner: Argument 2 (5)
Confidence: 5",allam
llama,We should abolish the right to keep and bear arms,allam,qwen,False,allam,qwen,85,48,0.13538885116577148,5.0,"Winner: Argument 1
Confidence: 5",allam
qwen,We should abolish the right to keep and bear arms,allam,qwen,False,allam,qwen,85,48,0.20163583755493164,3.0,"Winner: Argument 1
Confidence: 3",allam
allam,We should abolish the right to keep and bear arms,allam,qwen,False,allam,qwen,85,48,0.27819323539733887,5.0,"Winner: Argument 2
Confidence: 5",qwen
llama,We should abolish the right to keep and bear arms,llama,qwen,False,llama,qwen,80,48,0.11813187599182129,5.0,"Winner: Argument 1
Confidence: 5",llama
qwen,We should abolish the right to keep and bear arms,llama,qwen,False,llama,qwen,80,48,0.4316990375518799,3.0,"Winner: Argument 1
Confidence: 3",llama
allam,We should abolish the right to keep and bear arms,llama,qwen,False,llama,qwen,80,48,0.5194497108459473,5.0,"Winner: Argument 2 (7) 
Confidence: 5",qwen
llama,We should subsidize student loans,allam,llama,True,llama,allam,85,83,0.14480805397033691,5.0,"Winner: Argument 1
Confidence: 5",llama
qwen,We should subsidize student loans,allam,llama,True,llama,allam,85,83,0.21578216552734375,3.0,"Winner: Argument 1
Confidence: 3",llama
allam,We should subsidize student loans,allam,llama,True,llama,allam,85,83,0.27600908279418945,5.0,"Winner: Argument 2
Confidence: 5",allam
llama,We should subsidize student loans,allam,qwen,True,qwen,allam,59,83,0.16621685028076172,4.0,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should subsidize student loans,allam,qwen,True,qwen,allam,59,83,0.15503311157226562,4.0,"Winner: Argument 1
Confidence: 4",qwen
